pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
34718250	10.1097/WNR.0000000000001739	Neuroprotective effect of paeoniflorin in the mouse model of Parkinson's disease through α-synuclein/protein kinase C δ subtype signaling pathway.	Paeoniflorin, an active component of Radix Paeoniae Alba, has a neuroprotective effect in Parkinson's animal models. However, its mechanism of action remains to be determined. In this study, we hypothesized that the neuroprotective effect of paeoniflorin occurs through the α-synuclein/protein kinase C δ subtype (PKC-δ) signaling pathway. We tested our hypothesis in the 1-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)-induced mouse model of Parkinson's disease. We evaluated the effects of paeoniflorin on the expression levels of signal components of the α-synuclein/PKC-δ pathway, cellular apoptosis and motor performance. Our results demonstrated that paeoniflorin restored the motor performance impairment caused by MPTP, inhibited apoptosis, and protected the ultrastructure of neurons. Paeoniflorin treatment also resulted in the dose-dependent upregulation of an antiapoptotic protein, B-cell lymphoma-2, at the mRNA and protein levels, similar to the effects of the positive control, selegiline. In contrast, paeoniflorin treatment downregulated the expression of pro-apoptotic proteins BCL2-Associated X2, α-synuclein, and PKC-δ at the mRNA and protein levels, as well as the level of the activated form of nuclear factor kappa B (p-NF-κB p65). Thus, our results showed that paeoniflorin exerts its neuroprotective effect by regulating the α-synuclein/PKC-δ signaling pathway to reduce neuronal apoptosis.	2022	03	08	Neuroreport	Guo	Kedong
34722836	10.1016/j.reth.2021.09.005	Xeno-free workflow exhibits comparable efficiency and quality of keratinocytes isolated from human skin biopsies.	Regenerative solutions of the skin represent a hope for burn victims with extensive skin loss and chronic wound patients. The development of xeno-free workflow is crucial for clinical application in compliance with the directives of the European Medicines Agency. This study aimed at evaluating the outcome of the xeno-free isolation workflow of keratinocytes from human skin biopsy. Skin biopsies were obtained from volunteers. The epidermis was digested with TrypLE™ Select, which was deactivated by dilution or with trypsin, deactivated by media with fetal bovine serum. Freshly isolated cells were compared for total cell number, viability, activity of caspase 3, gene expression and the presence of the keratinocyte surface markers cytokeratin 14. The cells were cultured in xeno-free conditions for one week and characterized regarding the number and viability as well as the metalloproteinase secretion. The number of obtained cells was similar in both workflows. The cell viability was less in the TrypLE group, with slight reduction of the cell surface marker cytokeratin 14. Caspase 3 activity was comparable as well as the gene expression of the apoptotic markers BAX, BCL2 and SLUG, as well as the keratinocyte markers cytokeratin 14, stratifin and filaggrin. Upon culture, the number of keratinocytes, their viability and secretion of matrix metalloproteinases 1 and 10 were equal in both groups. This study reports the possibility of isolating functioning and viable keratinocytes through a xeno-free workflow for clinical application.	2022	04	27	Regen Ther	Lagerwall	Cathrine
34732441	10.21873/anticanres.15384	Clinicopathologic and Prognostic Significance of Bruton's Tyrosine Kinase Expression in Diffuse Large B-Cell Lymphoma.	Bruton's tyrosine kinase (BTK)-mediated B-cell-receptor signaling drives lymphomagenesis of diffuse large B-cell lymphoma (DLBCL). We investigated the clinicopathological significance of BTK positivity in DLBCL according to known molecules related to resistance to BTK inhibitors [BCL2 apoptosis regulator (BCL2)/MYC proto-oncogene, bHLH transcription factor (MYC)]. We evaluated BTK expression immunohistochemically in 106 DLBCLs considering their BCL2/MYC status. Considering the whole cohort, BTK was expressed in 65.1%, including 70.4% (50/71) of non-germinal center B-cell-like (non-GCB) subtype; BCL2 expression was detected in 60.4%, MYC expression in 15.1%, MYC translocation in 4.2% (4/96) and MYC gain/amplification in 7.6% (8/105). Overall and in the non-GCB cohort, BTK positively correlated with high international prognostic index (both p=0.005) and stage (p=0.006 and p=0.002), and with BCL2 intensity (p=0.005 and p=0.026, respectively); MYC gain/amplification total cohort (p=0.038). Moreover, high risk, defined as co-expression of BTK and either or both BCL2/MYC, independently predicted shorter progression-free survival in patients treated with rituximab plus cyclophosphamide, doxorubicin, vincristine and prednisone (R-CHOP) (all R-CHOP-treated patients: hazard ratio=2.565, p=0.044; R-CHOP-treated non-GCB subgroup: HR=3.833, p=0.019). BTK expression may be utilized to stratify risk in patients with DLBCL.	2021	11	15	Anticancer Res	Han	Yeon Bi
34732719	10.1038/s41467-021-26400-x	Rare t(X;14)(q28;q32) translocation reveals link between MTCP1 and chronic lymphocytic leukemia.	Rare, recurrent balanced translocations occur in a variety of cancers but are often not functionally interrogated. Balanced translocations with the immunoglobulin heavy chain locus (IGH; 14q32) in chronic lymphocytic leukemia (CLL) are infrequent but have led to the discovery of pathogenic genes including CCND1, BCL2, and BCL3. Following identification of a t(X;14)(q28;q32) translocation that placed the mature T cell proliferation 1 gene (MTCP1) adjacent to the immunoglobulin locus in a CLL patient, we hypothesized that this gene may have previously unrecognized importance. Indeed, here we report overexpression of human MTCP1 restricted to the B cell compartment in mice produces a clonal CD5<sup>+</sup>/CD19<sup>+</sup> leukemia recapitulating the major characteristics of human CLL and demonstrates favorable response to therapeutic intervention with ibrutinib. We reinforce the importance of genetic interrogation of rare, recurrent balanced translocations to identify cancer driving genes via the story of MTCP1 as a contributor to CLL pathogenesis.	2021	12	07	Nat Commun	Walker	Janek S
34733114	10.1155/2021/2255017	Increased Death of Peripheral Blood Mononuclear Cells after TLR4 Inhibition in Sepsis Is Not via TNF/TNF Receptor-Mediated Apoptotic Pathway.	Apoptosis is one of the causes of immune depression in sepsis. Pyroptosis also occurs in sepsis. The toll-like receptor (TLR) 4 and receptor for advanced glycation end products (RAGE) have been shown to play important roles in apoptosis and pyroptosis. However, it is still unknown whether TLR4 inhibition decreases apoptosis in sepsis. Stimulated peripheral blood mononuclear cells (PBMCs) with or without lipopolysaccharides (LPS) and high-mobility group box 1 (HMGB1) were cultured with or without TLR4 inhibition using monoclonal antibodies from 20 patients with sepsis. Caspase-3, caspase-8, and caspase-9 activities were measured. The expression of B cell lymphoma 2 (Bcl2) and Bcl2-associated X (Bax) was measured. The cell death of PBMCs was detected using a flow cytofluorimeter. After TLR4 inhibition, Bcl2 to Bax ratio elevated both in LPS and HMGB1-stimulated PBMCs. The activities of caspase-3, caspase-8, and caspase-9 did not change in LPS or HMGB1-stimulated PBMCs. The cell death of LPS and HMGB1-stimulated CD8 lymphocytes and monocytes increased after TLR4 inhibition. The cell death of CD4 lymphocytes was unchanged. The apoptosis did not decrease, while TLR4 was inhibited. After TLR4 inhibition, there was an unknown mechanism to keep cell death in stimulated PBMCs in patients with sepsis.	2022	02	28	Mediators Inflamm	Chu	Chien-Ming
34733270	10.3389/fimmu.2021.703256	Cytomegalovirus in Haematological Tumours.	The exquisite coupling between herpesvirus and human beings is the result of millions of years of relationship, coexistence, adaptation, and divergence. It is probably based on the ability to generate a latency that keeps viral activity at a very low level, thereby apparently minimising harm to its host. However, this evolutionary success disappears in immunosuppressed patients, especially in haematological patients. The relevance of infection and reactivation in haematological patients has been a matter of interest, although one fundamentally focused on reactivation in the post-allogeneic stem cell transplant (SCT) patient cohort. Newer transplant modalities have been progressively introduced in clinical settings, with successively more drugs being used to manipulate graft composition and functionality. In addition, new antiviral drugs are available to treat CMV infection. We review the immunological architecture that is key to a favourable outcome in this subset of patients. Less is known about the effects of herpesvirus in terms of mortality or disease progression in patients with other malignant haematological diseases who are treated with immuno-chemotherapy or new molecules, or in patients who receive autologous SCT. The absence of serious consequences in these groups has probably limited the motivation to deepen our knowledge of this aspect. However, the introduction of new therapeutic agents for haematological malignancies has led to a better understanding of how natural killer (NK) cells, CD4+ and CD8+ T lymphocytes, and B lymphocytes interact, and of the role of CMV infection in the context of recently introduced drugs such as Bruton tyrosine kinase (BTK) inhibitors, phosphoinosytol-3-kinase inhibitors, anti-BCL2 drugs, and even CAR-T cells. We analyse the immunological basis and recommendations regarding these scenarios.	2021	12	17	Front Immunol	Alonso-Álvarez	Sara
34736967	10.1016/j.ejphar.2021.174612	Selective therapeutic benefit of X-rays and inhibitors of EGFR, PI3K/mTOR, and Bcl-2 in breast, lung, and cervical cancer cells.	Cancer continues to be a growing burden, especially in the resource limited regions of the world, and more effective and affordable therapies are highly desirable. In this study, the effect of X-ray irradiation and four inhibitors, viz. those against epidermal growth factor receptor (EGFR), phosphatidylinositol 3-kinase (PI3K), mammalian target of rapamycin (mTOR) and B-cell lymphoma 2 (Bcl-2) was evaluated in lung, breast, and cervical cancer cell lines, including normal cell lines to determine and compare the potential therapeutic benefit of these treatment modalities. A clonogenic survival assay was used to determine the radiosensitivity and cytotoxicity of inhibitors of EGFR, PI3K/mTOR, and Bcl-2 in the cell lines. From the data, the equivalent dose at which 50% of the cell populations were killed, for cancer and normal cells, was used to determine the relative cellular sensitivity to X-ray irradiation and inhibitor treatment. It was found that breast cancer cell lines were more sensitive to X-ray irradiation, whilst cervical and lung cancer cell lines were more sensitive to EGFR and PI3K/mTOR inhibitor therapy. These data suggest that patients with breast cancer possessing similar characteristics to MDA-MB-231 and MCF-7 cells may derive therapeutic benefit from X-ray irradiation, whilst EGFR and PI3K/mTOR inhibitor therapy may potentially benefit cancer patients possessing cancers similar to HeLa and A549 cells.	2022	03	02	Eur J Pharmacol	Hamid	Mogammad Baaghith
34758330	10.1016/j.celrep.2021.109979	TIAM1-RAC1 promote small-cell lung cancer cell survival through antagonizing Nur77-induced BCL2 conformational change.	Small-cell lung cancer (SCLC), an aggressive neuroendocrine malignancy, has limited treatment options beyond platinum-based chemotherapy, whereafter acquired resistance is rapid and common. By analyzing expression data from SCLC tumors, patient-derived models, and established cell lines, we show that the expression of TIAM1, an activator of the small GTPase RAC1, is associated with a neuroendocrine gene program. TIAM1 depletion or RAC1 inhibition reduces viability and tumorigenicity of SCLC cells by increasing apoptosis associated with conversion of BCL2 from its pro-survival to pro-apoptotic function via BH3 domain exposure. This conversion is dependent upon cytoplasmic translocation of Nur77, an orphan nuclear receptor. TIAM1 interacts with and sequesters Nur77 in SCLC cell nuclei and TIAM1 depletion or RAC1 inhibition promotes Nur77 translocation to the cytoplasm. Mutant TIAM1 with reduced Nur77 binding fails to suppress apoptosis triggered by TIAM1 depletion. In conclusion, TIAM1-RAC1 signaling promotes SCLC cell survival via Nur77 nuclear sequestration.	2022	02	17	Cell Rep	Payapilly	Aishwarya
34782660	10.1038/s41598-021-01693-6	Primary central nervous system lymphomas express immunohistochemical factors of autophagy.	Primary central nervous system lymphoma (PCNSL) is an aggressive and rare disease. Autophagy is a catabolic mechanism boosting various tumors, including lymphomas; its inhibition is thus a promising therapeutic target. Its presence has never been studied in PCNSLs. We conducted a retrospective immunohistochemical study of 25 PCNSLs for LC3B, p62, and M6PR, comparing it with clinicopathological characteristics. Fourteen (56%) and eleven (44%) PCNSLs were of low and high LC3B expression, respectively. p62 expression was present in most tumors (n = 21, 84%). M6PR was present in all tumors, with 14 (56%) and 11 (44%) cases being of low and high M6PR expression, respectively. LC3B expression was correlated with the performance status (PS) (p = 0.04). No association was found with other clinical parameters, such as deep structure invasion, multiple lesions, complete response, and recurrence after response. p62 showed a strong positive association with MUM1 expression (p = 0.0005). M6PR expression showed a positive correlation (p = 0.04) with PD-L1 expression. No association was found with p53, Ki67, CD8, BCL2, BCL6, or double MYC/BLC2 co-expressors. No association of LC3B, p62, and M6PR expression with survival was found. Our findings provide evidence for the possible presence of autophagic markers in PCNSLs and, thus, for possible treatment targets.	2022	01	27	Sci Rep	Karpathiou	Georgia
34789674	10.1097/APO.0000000000000447	Potential Protective Role of TRPM7 and Involvement of PKC/ERK Pathway in Blue Light-Induced Apoptosis in Retinal Pigment Epithelium Cells in Vitro.	Blue light triggers apoptosis of retinal pigment epithelium (RPE) cells and causes retinal damage. The aim of this study was to elucidate the protective role of transient receptor potential melastatin 7 (TRPM7) in photodamaged RPE cells. RPE cells were isolated from Sprague-Dawley (SD) rats and exposed to varying intensities of blue light (500-5000 lux) in vitro. Cell proliferation and metabolic activity were respectively assessed by bromodeoxyuridine (BrdU) incorporation and 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyl-2H-tetrazolium bromide (MTT) assays. Real-time polymerase chain reaction (RT-PCR) and western blotting were used to analyze the TRPM7, protein kinase C (PKC), extracellular signal-regulated kinase (ERK) and Bcl2-associated x/B-cell lymphoma 2 (Bax/Bcl-2) messenger RNA (mRNA) and protein expression levels. The cells were transfected with TRPM7 small interfering RNA (siRNA) or transduced with TRPM7-overexpressing lentiviruses and cultured with or without the pigment epithelium-derived factor (PEDF). Blue light inhibited the proliferation and metabolic activity of RPE cells in an intensity-dependent manner when compared to nonirradiated controls (P &lt; 0.05). Compared to the control, photodamaged RPE cells showed decreased levels of TRPM7, PKC, ERK, and Bax, and an increase in Bcl-2 levels (P &lt; 0.01). Forced expression of TRPM7 partially rescued the proliferative capacity of RPE cells (P &lt; 0.01) and restored the levels of TRPM7, PKC, ERK, and Bax (P &lt; 0.01), whereas TRPM7 knockdown had the opposite effects (P &lt; 0.01). TRPM7 and PEDF synergistically alleviated the damaging effects of blue light. Blue light triggers apoptosis of RPE cells, and its deleterious effects can be partially attenuated by the synergistic action of TRPM7 and PEDF via the PKC/ERK signaling pathway.	2021	12	16	Asia Pac J Ophthalmol (Phila)	Hu	Luping
34791478	10.1093/rpd/ncab163	EVALUATION OF BCL2 AND ITS REGULATORY MIRS, MIR-15-B AND MIR-16 EXPRESSION CHANGES UNDER THE EXPOSURE OF EXTREMELY LOW-FREQUENCY ELECTROMAGNETIC FIELDS ON HUMAN GASTRIC CANCER CELL LINE.	In this research, changes in the expression of B-cell lymphoma 2 (BCL2), miR-15-b and miR-16 in human adenocarcinoma gastric cancer cell line (AGS) following the exposure to magnetic flux densities (MFDs) of 0.2 and 2 mT continuously and discontinuously (1.5 h on/1.5 h off) for 18 h were investigated. Changes in the cell viability were evaluated by the MTT assay. Real-time PCR was used to evaluate the expression changes of BCL2, miR-15-b and miR-16. The results showed that extremely low frequency electromagnetic field (ELF-EMF) could significantly reduce the viability of AGS cells in the continuous MFD of 2 mT. The BCL2 expression was significantly decreased following the exposure to continuous MFDs of 0.2 and 2 mT and discontinuous MFD of 2 mT. The expressions of miR-15-b and miR-16 were significantly increased in continuous and discontinuous MFD of 2 mT. According to the results, weak and moderate extremely low-frequency electromagnetic fields can change the expressions of BCL2, miR-15-b and miR-16.	2021	12	20	Radiat Prot Dosimetry	Heidari	Sahar
34796352	10.5187/jast.2021.e93	Enhanced supply of methionine regulates protein synthesis in bovine mammary epithelial cells under hyperthermia condition.	Recent evidence has shown that methionine (Met) supplementation can improve milk protein synthesis under hyperthermia (which reduces milk production). To explore the mechanism by which milk protein synthesis is affected by Met supplementation under hyperthermia, mammary alveolar (MAC-T) cells were incubated at a hyperthermic temperature of 42°C for 6 h in media with different concentrations of Met. While the control group (CON) contained a normal amino acid concentration profile (60 μg/mL of Met), the three treatment groups were supplemented with Met at concentrations of 10 μg/mL (MET70, 70 μg/mL of Met), 20 μg/mL (MET80, 80 μg/mL of Met), and 30 μg/mL (MET90,90 μg/mL of Met). Our results show that additional Met supplementation increases the mRNA and protein levels of BCL2 (B-cell lymphoma-2, an anti-apoptosis agent), and decreases the mRNA and protein levels of BAX (Bcl-2-associated X protein, a pro-apoptosis agent), especially at an additional supplementary concentration of 20 μg/mL (group Met80). Supplementation with higher concentrations of Met decreased the mRNA levels of <i>Caspase</i>-<i>3</i> and <i>Caspase</i>-<i>9</i>, and increased protein levels of heat shock protein (HSP70). The total protein levels of the mechanistic target of rapamycin (mTOR) and the mTOR signalling pathway-related proteins, AKT, ribosomal protein S6 kinase B1 (RPS6KB1), and ribosomal protein S6 (RPS6), increased with increasing Met supplementation, and peaked at 80 μg/mL Met (group Met80). In addition, we also found that additional Met supplementation upregulated the gene expression of αS1-casein (<i>CSN1S1</i>), β-casein (<i>CSN2</i>), and the amino acid transporter genes <i>SLC38A2</i>, <i>SLC38A3</i> which are known to be mTOR targets. Additional Met supplementation, however, had no effect on the gene expression of κ-casein (<i>CSN3</i>) and solute carrier family 34 member 2 (<i>SLC34A2</i>). Our results suggest that additional Met supplementation with 20 μg/mL may promote the synthesis of milk proteins in bovine mammary epithelial cells under hyperthermia by inhibiting apoptosis, activating the AKT-mTOR-RPS6KB1 signalling pathway, and regulating the entry of amino acids into these cells.	2021	11	20	J Anim Sci Technol	Zhou	Jia
34799660	10.1038/s41388-021-02117-5	Protein kinase RNA-activated controls mitotic progression and determines paclitaxel chemosensitivity through B-cell lymphoma 2 in ovarian cancer.	Anti-tubulin agents, such as paclitaxel, have been used extensively for treatment of several types of cancer, including ovarian, lung, breast, and pancreatic cancers. Despite their wide use in cancer treatment, however, patient response is highly variable and drug resistance remains a major clinical issue. Protein kinase RNA-activated (PKR) plays a critical role in immune response to viral infection. We identified PKR as a phospho-protein in response to anti-tubulin agents and this phosphorylation occurs independent of its own kinase activity. PKR is phosphorylated by cyclin-dependent kinase 1 (CDK1) during anti-tubulin treatment and unperturbed mitosis and that PKR regulates mitotic progression in a phosphorylation-dependent manner. Furthermore, inactivation of PKR confers resistance to paclitaxel in ovarian and breast cancer cells in vitro and in vivo. PKR expression levels and activity are decreased in chemotherapeutic recurrent ovarian cancer patients. Mechanistically, our findings suggest that PKR controls paclitaxel chemosensitivity through repressing Bcl2 expression. Pharmacological inhibition of Bcl2 with FDA-approved agent venetoclax overcomes paclitaxel resistance in preclinical animal models of ovarian cancer. Our results suggest that PKR is a critical determinant of paclitaxel cytotoxicity and that PKR-Bcl2 axis as a potential therapeutic target for the treatment of recurrent drug-resistant ovarian tumors.	2022	01	03	Oncogene	Yin	Ling
34806851	10.20892/j.issn.2095-3941.2021.0193	Prognostic value of <i>BCL2</i> and <i>TP53</i> genetic alterations for diffuse large B-cell lymphoma patients treated with R-CHOP.	Limited data about the prognostic significance of <i>BCL2</i> mutations and <i>BCL2</i> copy number variations in diffuse large B-cell lymphoma (DLBCL) are available. This study aimed to comprehensively describe <i>BCL2</i> genetic alterations in DLBCL patients, and examine correlation of <i>BCL2</i>, <i>TP53</i> and other genetic alterations with outcomes in patients treated with R-CHOP. Probe capture-based high-resolution sequencing was performed on 191 patients diagnosed with <i>de novo</i> DLBCL. MYC, BCL2, and BCL6 protein expressions were detected by immunohistochemistry. The presence of <i>BCL2</i> alterations significantly correlated with poor progression-free survival (PFS) (5-year PFS: 13.7% <i>vs.</i> 40.8%; <i>P</i> = 0.003) and overall survival (OS) (5-year OS: 34.0% <i>vs.</i> 70.9%; <i>P</i> = 0.036). Importantly, patients who harbored <i>BCL2</i> gain/amplifications (<i>BCL2</i><sup>GA/AMP</sup>) also had a remarkably inferior 5-year PFS (11.1% <i>vs.</i> 38.3%; <i>P</i> &lt; 0.001) and OS (22.1% <i>vs.</i> 69.6%; <i>P</i> = 0.009). In contrast, neither <i>BCL2</i> mutations nor <i>BCL2</i> translocations were significantly prognostic for survival. Multivariable analyses showed that the presence of <i>BCL2</i> alterations, especially <i>BCL2</i><sup>GA/AMP</sup>, <i>TP53</i> mutations, and International Prognostic Index (IPI) were significantly associated with inferior PFS and OS. Novel prognostic models for OS were constructed based on 3 risk factors, including <i>BCL2</i> alterations (Model 1) or <i>BCL2</i><sup>GA/AMP</sup> (Model 2), <i>TP53</i> mutations, and IPI, to stratify patients into 4 risk groups with different survival outcomes. This study showed that DLBCL patients treated with R-CHOP, <i>BCL2</i> alterations, especially <i>BCL2</i><sup>GA/AMP</sup> and <i>TP53</i> mutations were significantly associated with inferior outcomes, which were independent of the IPI. The novel prognostic models we proposed predicted outcomes for DLBCL patients treated with R-CHOP, but further validation of the prognostic models is still warranted.	2022	08	26	Cancer Biol Med	Qin	Yan
34821362	10.1042/BSR20211885	LncRNA SNHG6 knockdown inhibits cisplatin resistance and progression of gastric cancer through miR-1297/BCL-2 axis.	Cisplatin (DDP) resistance is a huge obstacle to gastric cancer (GC) treatment. Long non-coding RNAs (lncRNAs) have been manifested to exert pivotal functions in GC development. Herein, we aimed to explore the functional impact of lncRNA small nucleolar RNA host gene 6 (SNHG6) on DDP resistance and progression of GC. Quantitative real-time PCR (qRT-PCR) assay or Western blotting was performed to detect the expression of SNHG6, microRNA(miR)-1297, and epithelial-mesenchymal transition (EMT)-related factors and B-Cell Lymphoma 2 (Bcl-2) in DDP-resistant GC cells. Half inhibition concentration (IC50) to DDP, clonogenicity, apoptosis and invasion were examined via CCK-8 assay, colony formation assay, flow cytometry and Transwell assay, respectively. Target association between miR-1297 and SNHG6 or BCL-2 was demonstrated via dual-luciferase reporter assay or RIP assay. Xenograft models in nude mice were formed to investigate role of SNHG6 in vivo. We found that SNHG6 and BCL-2 were up-regulated, while miR-1297 expression was declined in GC tissues and DDP-resistant cells. Moreover, depletion of SNHG6 or gain of miR-1297 could repress DDP resistance, proliferation and metastasis of DDP-resistant cells, which was weakened by miR-1297 inhibition or BCL-2 overexpression. Besides, SNHG6 positively regulated BCL-2 expression by sponging miR-1297. Furthermore, SNHG6 knockdown repressed GC tumor growth in vivo. In a word, lncRNA SNHG6 knockdown had inhibitory effects on DDP resistance and progression of GC by sponging miR-1297, highlighting its potential in GC treatment.	2022	01	31	Biosci Rep	Mei	Jiazhan
34829668	10.3390/antiox10111797	Impact of Fennel Essential Oil as an Antibiotic Alternative in Rabbit Diet on Antioxidant Enzymes Levels, Growth Performance, and Meat Quality.	In the current study, fennel essential oil was used as an antibiotic alternative compared to gentamycin for enhancing the expression of apoptosis genes and antioxidant enzymes in weaned rabbits as well as meat quality and growth performance. The gene expression of the cell lymphoma 2 (BAX and BCL2), caspase3 (CASP3), and glutathione peroxidase (GPX1) were estimated in the liver tissue using qRT-PCR. A total of 45 Moshtohor weaned male rabbits aged four weeks were randomly allocated to control, T1, and T2 treatment groups; each consisted of 15 weaned male rabbits with five replicates. Rabbits in the T1 and T2 groups were orally supplied with 1 mL fennel oil and 1 mL gentamycin, respectively. Weaned rabbits under different treatments showed increased body weight (BW) at 8 and 12 weeks of age and average daily gain (ADG) at 4-8 and 4-12 weeks of age compared to the control group. Compared to the controls, the weaned rabbits supplemented with fennel oil and gentamycin had lower total cholesterol, triglyceride, and MDA. In addition, villus length, mRNA of BAX, BCL2, Casp3, and GPX were increased in the different treatments compared to the control. Furthermore, the meat of these rabbits was less tender, had a lower aerobic plate count (APC), pH, and was brighter and redder in color than the control. Under the conditions of the present study, the supplementation of weaned Moshtohor rabbits with fennel oil as a natural alternative for gentamycin enhanced feed conversion and daily gain through enhancing villus length and mucus thickness. Additionally, fennel essential oil reduces oxidative stress by increasing the antioxidant enzymes.	2021	11	30	Antioxidants (Basel)	Imbabi	Tharwat
34830747	10.3390/cancers13225592	Influence of <i>TP53</i> Mutation on Survival of Diffuse Large B-Cell Lymphoma in the CAR T-Cell Era.	Refractory/relapsed diffuse large B-cell lymphoma (DLBCL) is associated with poor outcome. The clinical behavior and genetic landscape of DLBCL is heterogeneous and still not fully understood. <i>TP53</i> mutations in DLBCL have been identified as markers of poor prognosis and are often associated with therapeutic resistance. Chimeric antigen receptor T-cell therapy is an innovative therapeutic concept and represents a game-changing therapeutic option by supporting the patient's own immune system to kill the tumor cells. We investigated the impact of <i>TP53</i> mutations on the overall survival of refractory/relapsed DLBCL patients treated with comparable numbers of therapy lines. The minimum number of therapy lines was 2 (median 4), including either anti-CD19 CAR T-cell therapy or conventional salvage therapy. A total of 170 patients with DLBCL and high-grade B-cell lymphoma with <i>MYC, BCL2,</i> and/or <i>BCL6</i> rearrangements (DHL/THL), diagnosed and treated in our hospital between 2000 and 2021, were included. Twenty-nine of them received CAR T-cell therapy. <i>TP53</i> mutations were found in 10/29 (35%) and 31/141 (22%) of patients in the CAR T-cell and conventional groups, respectively. Among the 141 patients not treated with CAR T cells, <i>TP53</i> mutation was an independent prognostic factor for overall survival (OS) (median 12 months with <i>TP53</i> vs. not reached without <i>TP53</i> mutation, <i>p</i> &lt; 0.005), but in the CAR T cell treated group, this significance could not be shown (median OS 30 vs. 120 months, <i>p</i> = 0.263). The findings from this monocentric retrospective study indicate that <i>TP53</i> mutation status does not seem to affect outcomes in DLBCL patients treated with CAR T-cell therapy. Detailed evaluation in large cohorts is warranted.	2021	11	29	Cancers (Basel)	Porpaczy	Edit
34831318	10.3390/cells10113095	Multi-Target Effects of Novel Synthetic Coumarin Derivatives Protecting Aβ-GFP SH-SY5Y Cells against Aβ Toxicity.	Alzheimer's disease (AD) is a common neurodegenerative disease presenting with progressive memory and cognitive impairments. One of the pathogenic mechanisms of AD is attributed to the aggregation of misfolded amyloid β (Aβ), which induces neurotoxicity by reducing the expression of brain-derived neurotrophic factor (BDNF) and its high-affinity receptor tropomyosin-related kinase B (TRKB) and increasing oxidative stress, caspase-1, and acetylcholinesterase (AChE) activities. Here, we have found the potential of two novel synthetic coumarin derivatives, ZN014 and ZN015, for the inhibition of Aβ and neuroprotection in SH-SY5Y neuroblastoma cell models for AD. In SH-SY5Y cells expressing the GFP-tagged Aβ-folding reporter, both ZN compounds reduced Aβ aggregation, oxidative stress, activities of caspase-1 and AChE, as well as increased neurite outgrowth. By activating TRKB-mediated extracellular signal-regulated kinase (ERK) and AKT serine/threonine kinase 1 (AKT) signaling, these two ZN compounds also upregulated the cAMP-response-element binding protein (CREB) and its downstream BDNF and anti-apoptotic B-cell lymphoma 2 (BCL2). Knockdown of TRKB attenuated the neuroprotective effects of ZN014 and ZN015. A parallel artificial membrane permeability assay showed that ZN014 and ZN015 could be characterized as blood-brain barrier permeable. Our results suggest ZN014 and ZN015 as novel therapeutic candidates for AD and demonstrate that ZN014 and ZN015 reduce Aβ neurotoxicity via pleiotropic mechanisms.	2021	12	23	Cells	Huang	Ching-Chia
34837933	10.31557/APJCP.2021.22.11.3723	Investigation the Cytotoxicity of 5-AZA on Acute Lymphoblastic Leukemia Cell Line In Vitro and Characterization the Underlying Molecular Mechanisms of Cell Death and Motility.	DNA methylation is a reversible biochemical process determinant of gene expression that is frequently observed in acute lymphoblastic leukemia (ALL). This is believed to arise from aberrant DNA methyltransferase activity establishing abnormal levels of DNA methylation in tumor cells. DNA methyltransferase inhibitor, 5-azacytidine (5-AZA), is a clinically used epigenetic drug which induces promoter demethylation and gene re-expression in human cancers. In this study, we investigated the cytotoxicity of on MOLT4 and Jurkat leukemic cell line in vitro and characterized the underlying molecular mechanisms of cell death and motility. MOLT4 and Jurkat cells were treated with 5-AZA for 12, 24 and 48 hours. The effect of the 5-AZA treatment on cell viability (MTT assay), apoptosis (annexin V/PI staining), microRNA (miRNA) and mRNA expression (real-time PCR) was measured. The results showed that 5-AZA could induce MOLT4 and Jurkat apoptotic cell death in vitro in a time-dependent manner and probably via apoptotic mechanisms. We found that treatment with 5-AZA could increase the expression of epigenetically silenced miRNAs, miR-34a, miR-34b and miR-124-1 in treated cells. In addition, mRNA analyses demonstrated that MOLT4 and jurkat cells, expressed p53 gene more than 10-fold higher compared with untreated cells in three independent experiments while the cells suppressed the expression of a subset of functionally related genes including MYC, BCL2, APEX, SIRT1, SNAIL1 and vimentin to some extent, following 5-AZA treatment. We found that a miRNAs expression level in treated cell lines was closely correlated to the expression of their target genes. Together, these findings suggest that 5-AZA may affect the viability of MOLT4 and jurkat cells, at least in part, by regulating the transcription of genes that are associated with cellular apoptotic response.	2022	02	10	Asian Pac J Cancer Prev	Mogadasi	Maryam
