pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
28905228	10.1007/s12032-017-1038-7	Genetic susceptibility in childhood acute lymphoblastic leukemia.	Acute lymphoblastic leukemia (ALL) is the most common childhood malignancy and a leading cause of death due to disease in children. The genetic basis of ALL susceptibility has been supported by its association with certain congenital disorders and, more recently, by several genome-wide association studies (GWAS). These GWAS identified common variants in ARID5B, IKZF1, CEBPE, CDKN2A, PIP4K2A, LHPP and ELK3 influencing ALL risk. However, the risk variants of these SNPs were not validated in all populations, suggesting that some of the loci could be population specific. On the other hand, the currently identified risk SNPs in these genes only account for 19% of the additive heritable risk. This estimation indicates that additional susceptibility variants could be discovered. In this review, we will provide an overview of the most important findings carried out in genetic susceptibility of childhood ALL in all GWAS and subsequent studies and we will also point to future directions that could be explored in the near future.	2018	05	09	Med Oncol	Gutierrez-Camino	Angela
29326336	10.1101/gad.302646.117	ARID5B as a critical downstream target of the TAL1 complex that activates the oncogenic transcriptional program and promotes T-cell leukemogenesis.	The oncogenic transcription factor <i>TAL1/SCL</i> induces an aberrant transcriptional program in T-cell acute lymphoblastic leukemia (T-ALL) cells. However, the critical factors that are directly activated by TAL1 and contribute to T-ALL pathogenesis are largely unknown. Here, we identified <i>AT-rich interactive domain 5B</i> (<i>ARID5B</i>) as a collaborating oncogenic factor involved in the transcriptional program in T-ALL. <i>ARID5B</i> expression is down-regulated at the double-negative 2-4 stages in normal thymocytes, while it is induced by the TAL1 complex in human T-ALL cells. The enhancer located 135 kb upstream of the <i>ARID5B</i> gene locus is activated under a superenhancer in T-ALL cells but not in normal T cells. Notably, ARID5B-bound regions are associated predominantly with active transcription. ARID5B and TAL1 frequently co-occupy target genes and coordinately control their expression. ARID5B positively regulates the expression of TAL1 and its regulatory partners. ARID5B also activates the expression of the oncogene <i>MYC</i> Importantly, ARID5B is required for the survival and growth of T-ALL cells<i>,</i> and forced expression of ARID5B in immature thymocytes results in thymus retention, differentiation arrest, radioresistance, and tumor formation in zebrafish. Our results indicate that ARID5B reinforces the oncogenic transcriptional program by positively regulating the TAL1-induced regulatory circuit and <i>MYC</i> in T-ALL, thereby contributing to T-cell leukemogenesis.	2018	02	08	Genes Dev	Leong	Wei Zhong
26941364	10.1158/1055-9965.EPI-15-0528	Pathway Analysis of Genome-wide Association Study in Childhood Leukemia among Hispanics.	The incidence of acute lymphoblastic leukemia (ALL) is nearly 20% higher among Hispanics than non-Hispanic Whites. Previous studies have shown evidence for association between risk of ALL and variation within IKZF1, ARID5B, CEBPE, CDKN2A, GATA3, and BM1-PIP4K2A genes. However, variants identified only account for &lt;10% of the genetic risk of ALL. We applied pathway-based analyses to genome-wide association study (GWAS) data from the California Childhood Leukemia Study to determine whether different biologic pathways were overrepresented in childhood ALL and major ALL subtypes. Furthermore, we applied causal inference and data reduction methods to prioritize candidate genes within each identified overrepresented pathway, while accounting for correlation among SNPs. Pathway analysis results indicate that different ALL subtypes may involve distinct biologic mechanisms. Focal adhesion is a shared mechanism across the different disease subtypes. For ALL, the top five overrepresented Kyoto Encyclopedia of Genes and Genomes pathways include axon guidance, protein digestion and absorption, melanogenesis, leukocyte transendothelial migration, and focal adhesion (PFDR &lt; 0.05). Notably, these pathways are connected to downstream MAPK or Wnt signaling pathways which have been linked to B-cell malignancies. Several candidate genes for ALL, such as COL6A6 and COL5A1, were identified through targeted maximum likelihood estimation. This is the first study to show distinct biologic pathways are overrepresented in different ALL subtypes using pathway-based approaches, and identified potential gene candidates using causal inference methods. The findings demonstrate that newly developed bioinformatics tools and causal inference methods can provide insights to furthering our understanding of the pathogenesis of leukemia. Cancer Epidemiol Biomarkers Prev; 25(5); 815-22. ©2016 AACR.	2017	01	31	Cancer Epidemiol Biomarkers Prev	Hsu	Ling-I
27184773	10.3109/08880018.2016.1161685	Association of genetic variation in IKZF1, ARID5B, CDKN2A, and CEBPE with the risk of acute lymphoblastic leukemia in Tunisian children and their contribution to racial differences in leukemia incidence.	Recent genome-wide association studies (GWAS) focusing on pediatric acute lymphoblastic leukemia (ALL), the most common malignancy in children younger than 15 years old, have found evidence that single-nucleotide polymorphisms (SNPs) in IKZF1 (7p12.2), ARID5B (10q21.2), CDKN2A (9p21.3), and CEBPE (14q11.2) are strongly associated to the risk of developing pediatric ALL. These studies have been conducted in European and Thai populations, and it is unclear whether these observations generalize to other populations with a lower incidence of pediatric ALL. In order to explore the impact of these variants on pediatric ALL risk in the Tunisian population, we genotyped 58 cases of pediatric ALL and 150 controls for SNPs rs4132601 (7p12.2), rs7089424 (10q21.2), rs3731217 (9p21.3), and rs2239633 (14q11.2). Our results, which are consistent with findings in European populations, show that 3 SNPs, i.e., rs4132601 (P = .00116, odds ratio [OR] = 2.78, 95% confidence interval [CI] = [1.42, 5.87]), rs7089424 (P = .0022, OR = 0.49, 95% CI = [0.31, 0.79]), and rs2239633 (P = .0010, OR = 0.47, 95% CI = [0.29, 0.75]) are significantly associated with a higher risk of developing pediatric ALL (P &lt; .05). Furthermore, we show differences in allele frequencies in SNPs between Tunisian and Caucasian and/or Thai populations (e.g., CEBPE, rs2239633; population attributable risk [PAR] ∼15-fold the PAR of Thai population). These differences, combined with differences in linkage disequilibrium structure between populations and differences in size between populations, may contribute to racial differences in pediatric ALL incidence. 	2017	04	07	Pediatr Hematol Oncol	Gharbi	Hanene
27644650		Association of Genetic Variants in ARID5B, IKZF1 and CEBPE with Risk of Childhood de novo B-Lineage Acute Lymphoblastic Leukemia in India.	Childhood acute lymphoblastic leukemia (ALL) is a heterogeneous genetic disease and its etiology remains poorly understood. Recent genome wide association and replication studies have highlighted specic polymorphisms contributing to childhood ALL predispositions mostly in European populations. It is unclear if these observations generalize to other populations with a lower incidence of ALL. The current case-control study evaluated variants in ARID5B (rs7089424, rs10821936), IKZF1 (rs4132601) and CEBPE (rs2239633) genes, which appear most significantly associated with risk of developing childhood B-lineage ALL. Using TaqMan assays, genotyping was conducted for 162 de novo B-lineage ALL cases and 150 unrelated healthy controls in India. Appropriate statistical methods were applied. Genotypic and allelic frequencies differed significantly between cases and controls at IKZF1-rs4132601 (p=0.039, p=0.015) and ARID5B-rs10821936 (p=0.028, p=0.026). Both rs10821936 (p=0.019; OR 0.67; 95% CI=0.47-0.94) and rs4132601 (p=0.018; OR 0.67; 95%CI 0.48-0.94) were associated with reduced disease risk. Moreover, gender- analysis revealed male-specific risk associations for rs10821936 (p=0.041 CT+CC) and rs4132601 (p=0.005 G allele). Further, ARID5B-rs7089424 and CEBPE-rs2239633 showed a trend towards decreased disease risk but without significance (p=0.073; p=0.73). Our findings provide the rst evidence that SNPs ARID5B- rs10821936 and IKZF1-rs4132601 are associated with decreased B-lineage ALL susceptibility in Indian children. Understanding the effects of these variants in different ethnic groups is crucial as they may confer different risk of ALL within different populations.	2017	02	02	Asian Pac J Cancer Prev	Bhandari	Prerana
28476190	10.1016/j.arcmed.2016.12.003	ARID5B, CEBPE and PIP4K2A Germline Genetic Polymorphisms and Risk of Childhood Acute Lymphoblastic Leukemia in Mexican Patients: A MIGICCL Study.	Childhood acute lymphoblastic leukemia (ALL) is the leading cause of childhood cancer-related deaths worldwide. Multiples studies have shown that ALL seems to be originated by an interaction between environmental and genetic susceptibility factors. The ARID5B polymorphisms are among the most reproducible ALL associated-risk alleles in different populations. The aim of the present study was to examine the contribution of ARID5B, CEBPE, and PIP4K2 risk alleles for the development of ALL in children from Mexico City and Yucatan, Mexico. A study was conducted with a total of 761 unrelated subjects. Two hundred eighty five ALL cases (111 from Yucatan and 174 from Mexico City) and 476 healthy subjects. Genotyping included the rs7088318 (PIP4K2A), rs10821936 (ARID5B), rs7089424 (ARID5B) and rs2239633 (CEBPE) polymorphisms. Associations between ALL and rs10821936 and rs7089424 ARID5B SNPs were found (OR = 1.9, 95% CI (1.5-2.4) and OR = 2.0, 95% CI (1.6-2.5), respectively). Moreover, a higher risk was observed in the homozygous risk genotypes of carriers from Mexico City (OR = 3.1, 95% CI (2.0-4.9) and OR 3.1, CI 95% (2.0-4.8), respectively). Otherwise, the rs7088318 (PIP4K2A) and rs2239633 (CEBPE) polymorphisms were not associated with ALL risk. Our analysis suggests that ARID5B confers risk for childhood ALL in a Mexican population.	2017	07	06	Arch Med Res	Bekker-Méndez	Vilma Carolina
24707947	10.3109/10428194.2014.910662	Genetic markers in a multi-ethnic sample for childhood acute lymphoblastic leukemia risk.	Genome-wide association studies have identified multiple risk loci for childhood acute lymphoblastic leukemia (ALL), but mostly in European/White populations, despite Hispanics having a greater risk. We re-examined single nucleotide polymorphisms (SNPs) of known associations with childhood ALL and known human leukocyte antigen (HLA) region lymphoma risk markers in a multi-ethnic population. Significant associations were found in two ARID5B variants (rs7089424 and rs10821936). We replicated a strong risk association in non-Hispanic White males with rs2395185, a protective marker for lymphoma. Another HLA region marker, rs2647012, showed a risk association among Hispanics only, while a strong protective association was found with rs1048456, a follicular lymphoma risk marker. Our study validated this new case-control sample by confirming genetic markers associated with childhood ALL, and yielded new associations with lymphoma markers. Despite positive results, our study did not provide any clues as to why Hispanics have a higher susceptibility to childhood leukemia, suggesting that environmental factors may have a strong contribution.	2015	10	07	Leuk Lymphoma	Kennedy	Amy E
25005032	10.3109/10428194.2014.933479	Childhood acute lymphoblastic leukemia-associated risk-loci IKZF1, ARID5B and CEBPE and risk of pediatric non-Hodgkin lymphoma: a report from the Berlin-Frankfurt-Münster Study Group.	NA	2016	03	14	Leuk Lymphoma	Bartram	Thies
25150625	10.1016/j.bcmd.2014.07.011	Concordant B-cell precursor acute lymphoblastic leukemia in non-twinned siblings.	Associating the risk of childhood acute lymphoblastic leukemia (ALL) with genetic predisposition is still a challenge. Here, we discuss two non-twinned sibs (girl and boy) diagnosed with B-cell precursor (BCP-ALL) and ETV6-RUNX1. BCP-ALL clinical onset occurred 10months apart from each diagnosis. One child is alive in complete continuous remission, whereas, the other relapsed and evolved to death with resistance to ALL treatment. Despite the fact that BCP-ALL with ETV6-RUNX1 usually results in a very good prognosis, the sibs experienced divergent outcomes; a remarkable difference in one child that presented a more aggressive disease was higher leukocytosis associated with IKZF1 deletion. The familial history of cancer and genetic susceptibility was explored. The sibs were absolutely identical in all 17 loci of genes tested; GSTM1, GSTT1, NQO1, TP53, and TP63 were wild-type, whereas at least one copy of the variant allele for IKZF1, ARID5B, PTPRJ and CEBPE was present. The familial pattern of ETV6 was tested by the 12p microsatellite analysis and demonstrated that deletions occurred in one child but not the other, while heterozygous patterns were found in the parents. Altogether, our data suggest that genetic predisposition aligned with chance haa an additive effect in BCP-ALL outcome.	2015	07	29	Blood Cells Mol Dis	Pombo-de-Oliveira	Maria S
25761407	10.1007/s10552-015-0550-3	Association of genetic variation in IKZF1, ARID5B, and CEBPE and surrogates for early-life infections with the risk of acute lymphoblastic leukemia in Hispanic children.	Genome-wide association studies focusing on European-ancestry populations have identified ALL risk loci on IKZF1, ARID5B, and CEBPE. To capture the impacts of these genes on ALL risk in the California Hispanic population, we comprehensively assessed the variation within the genes and further assessed the joint effects between the genetic variation and surrogates for early-life infections (the presence of older siblings, daycare attendance, and ear infections). Genotypic data for 323 Hispanic ALL cases and 454 controls from the California Childhood Leukemia Study were generated using Illumina OmniExpress v1 platform. Logistic regression assuming a log-additive model estimated odds ratios (OR) associated with each SNP, adjusted for age, sex, and the first five principal components. In addition, we examined potential interactions between six ALL risk alleles and surrogates for early-life infections using logistic regression models that included an interaction term. Significant associations between genotypes at IKZF1, ARID5B, and CEBPE and ALL risk were identified: rs7780012, OR 0.50, 95% confidence interval (CI) 0.35-0.71 (p = 0.004); rs7089424, OR 2.12, 95% CI 1.70-2.65 (p = 1.16 × 10(-9)); rs4982731, OR 1.69, 95% CI 1.37-2.08 (p = 2.35 × 10(-6)), respectively. Evidence for multiplicative interactions between genetic variants and surrogates for early-life infections with ALL risk was not observed. Consistent with findings in non-Hispanic White population, our study showed that variants within IKZF1, ARID5B, and CEBPE were associated with increased ALL risk, and the effects for ARID5B and CEBPE were most prominent in the high-hyperdiploid ALL subtype in the California Hispanic population. Results implicate the ARID5B, CEBPE, and IKZF1 genes in the pathogenesis of childhood ALL.	2016	03	21	Cancer Causes Control	Hsu	Ling-I
25806972	10.1371/journal.pone.0121348	ARID5B, IKZF1 and non-genetic factors in the etiology of childhood acute lymphoblastic leukemia: the ESCALE study.	Genome-wide association studies (GWAS) have identified that frequent polymorphisms in ARID5B and IKZF1, two genes involved in lymphoid differentiation, increase the risk of childhood acute lymphoblastic leukemia (ALL). These findings markedly modified the current field of research on the etiology of ALL. In this new context, the present exploratory study investigated the possible interactions between these at-risk alleles and the non-genetic suspected ALL risk factors that were of sufficient prevalence in the French ESCALE study: maternal use of home insecticides during pregnancy, preconception paternal smoking, and some proxies for early immune modulation, i.e. breastfeeding, history of common infections before age one year, and birth order. The analyses were based on 434 ALL cases and 442 controls of European origin, drawn from the nationwide population-based case-control study ESCALE. Information on non-genetic factors was obtained by standardized telephone interview. Interactions between rs10740055 in ARID5B or rs4132601 in IKZF1 and each of the suspected non-genetic factors were tested, with the SNPs coded as counts of minor alleles (trend variable). Statistical interactions were observed between rs4132601 and maternal insecticide use (p = 0.012), breastfeeding p = 0.017) and repeated early common infections (p = 0.0070), with allelic odds ratios (OR) which were only increased among the children not exposed to insecticides (OR = 1.8, 95%CI: 1.3, 2.4), those who had been breastfed (OR = 1.8, 95%CI: 1.3, 2.5) and those who had had repeated early common infections (OR = 2.4, 95%CI: 1.5, 3.8). The allelic ORs were close to one among children exposed to insecticides, who had not been breastfed and who had had no or few common infections. Repeated early common infections interacted with rs10740055 (p = 0.018) in the case-only design. Further studies are needed to evaluate whether these observations of a modification of the effect of the at-risk alleles by non-genetic factors are chance findings or reflect true underlying mechanisms. 	2016	02	17	PLoS One	Rudant	Jérémie
26104880	10.1038/ncomms8553	Inherited coding variants at the CDKN2A locus influence susceptibility to acute lymphoblastic leukaemia in children.	There is increasing evidence from genome-wide association studies for a strong inherited genetic basis of susceptibility to acute lymphoblastic leukaemia (ALL) in children, yet the effects of protein-coding variants on ALL risk have not been systematically evaluated. Here we show a missense variant in CDKN2A associated with the development of ALL at genome-wide significance (rs3731249, P=9.4 × 10(-23), odds ratio=2.23). Functional studies indicate that this hypomorphic variant results in reduced tumour suppressor function of p16(INK4A), increases the susceptibility to leukaemic transformation of haematopoietic progenitor cells, and is preferentially retained in ALL tumour cells. Resequencing the CDKN2A-CDKN2B locus in 2,407 childhood ALL cases reveals 19 additional putative functional germline variants. These results provide direct functional evidence for the influence of inherited genetic variation on ALL risk, highlighting the important and complex roles of CDKN2A-CDKN2B tumour suppressors in leukaemogenesis. 	2016	04	05	Nat Commun	Xu	Heng
26575185	10.1371/journal.pone.0143343	Somatic Mutation Allelic Ratio Test Using ddPCR (SMART-ddPCR): An Accurate Method for Assessment of Preferential Allelic Imbalance in Tumor DNA.	The extent to which heritable genetic variants can affect tumor development has yet to be fully elucidated. Tumor selection of single nucleotide polymorphism (SNP) risk alleles, a phenomenon called preferential allelic imbalance (PAI), has been demonstrated in some cancer types. We developed a novel application of digital PCR termed Somatic Mutation Allelic Ratio Test using Droplet Digital PCR (SMART-ddPCR) for accurate assessment of tumor PAI, and have applied this method to test the hypothesis that heritable SNPs associated with childhood acute lymphoblastic leukemia (ALL) may demonstrate tumor PAI. These SNPs are located at CDKN2A (rs3731217) and IKZF1 (rs4132601), genes frequently lost in ALL, and at CEBPE (rs2239633), ARID5B (rs7089424), PIP4K2A (rs10764338), and GATA3 (rs3824662), genes located on chromosomes gained in high-hyperdiploid ALL. We established thresholds of AI using constitutional DNA from SNP heterozygotes, and subsequently measured allelic copy number in tumor DNA from 19-142 heterozygote samples per SNP locus. We did not find significant tumor PAI at these loci, though CDKN2A and IKZF1 SNPs showed a trend towards preferential selection of the risk allele (p = 0.17 and p = 0.23, respectively). Using a genomic copy number control ddPCR assay, we investigated somatic copy number alterations (SCNA) underlying AI at CDKN2A and IKZF1, revealing a complex range of alterations including homozygous and hemizygous deletions and copy-neutral loss of heterozygosity, with varying degrees of clonality. Copy number estimates from ddPCR showed high agreement with those from multiplex ligation-dependent probe amplification (MLPA) assays. We demonstrate that SMART-ddPCR is a highly accurate method for investigation of tumor PAI and for assessment of the somatic alterations underlying AI. Furthermore, analysis of publicly available data from The Cancer Genome Atlas identified 16 recurrent SCNA loci that contain heritable cancer risk SNPs associated with a matching tumor type, and which represent candidate PAI regions warranting further investigation. 	2016	06	28	PLoS One	de Smith	Adam J
23975371	10.1007/s13277-013-1097-0	ARID5B gene rs10821936 polymorphism is associated with childhood acute lymphoblastic leukemia: a meta-analysis based on 39,116 subjects.	Childhood acute lymphoblastic leukemia (ALL) is the leading cause of cancer-related deaths among children. Two recent genome-wide association studies and several replicated studies have provided convincing evidence that inherited genetic variation in ARID5B contributes to childhood ALL predisposition. In the present study, we performed a meta-analysis to systematically summarize the association between ARID5B genetic polymorphism and the risk for ALL. We conducted a search of case-control studies on the association of ARID5B genetic polymorphisms with susceptibility to ALL in PubMed, EMBASE, Wanfang database in China, and Chinese National Knowledge Infrastructure databases. Data from eligible studies were extracted for meta-analysis. ALL risk associated with ARID5B genetic polymorphism was estimated by pooled odds ratios (ORs) and 95% confidence intervals (95% CIs). Nine articles including 13 case-control studies were included in the present meta-analysis. We found that rs10821936 polymorphism in ARID5B gene was associated with increased risk for ALL (P &lt; 0.0001; OR = 1.27; 95%CI, 1.17-1.37). This meta-analysis suggests that ARID5B genetic polymorphism was associated with the increased risk of ALL.	2014	03	26	Tumour Biol	Guo	Lei-Ming
24200646	10.1016/j.bcmd.2013.10.003	High-resolution melting analyses for genetic variants in ARID5B and IKZF1 with childhood acute lymphoblastic leukemia susceptibility loci in Taiwan.	Childhood acute lymphoblastic leukemia (ALL), a heterogeneous disease that includes multiple subtypes is defined by cell lineage and chromosome anomalies. Previous genome-wide association studies have reported several ARID5B and IKZF1 single nucleotide polymorphisms (SNPs) associated with the incidence of ALL. High-resolution melting (HRM) analysis is a rapid and convenient technique to detect SNPs; we thereby detected SNPs in ARID5B and IKZF1 genes. We enrolled 79 pediatric ALL patients and 80 healthy controls. Polymorphic variants of IKZF1 (rs6964823, rs4132601, and rs6944602) and ARID5B (rs7073837, rs10740055, and rs7089424) were detected by HRM, and SNPs were analyzed for association with childhood ALL. The distribution of genotype rs7073837 in ARID5B significantly differed between ALL and controls (P=0.046), while those of IKZF1 (rs6964823, rs4132601, and rs6944602) and ARID5B (rs10740055 and rs7089424) did not. We analyzed the association for SNPs with B lineage ALL to find rs7073837 in ARID5B, conferring a higher risk for B lineage ALL (odds ratio, OR=1.70, 95% confidence interval, CI=1.01-2.87, P=0.049). HRM is a practical method to detect SNPs in ARID5B and IKZF1 genes. We found that rs7073837 in ARID5B correlated with a risk for childhood B lineage ALL.	2014	08	13	Blood Cells Mol Dis	Lin	Chien-Yu
24497567	10.3324/haematol.2013.090720	Germline variants in IKZF1, ARID5B, and CEBPE as risk factors for adult-onset acute lymphoblastic leukemia: an analysis from the GMALL study group.	NA	2014	07	24	Haematologica	Burmeister	Thomas
24712521	10.1111/bjh.12886	Associations of novel genetic variations in the folate-related and ARID5B genes with the pharmacokinetics and toxicity of high-dose methotrexate in paediatric acute lymphoblastic leukaemia.	High-dose methotrexate (HD-MTX) plays an important role in the consolidation therapy of acute lymphoblastic leukaemia (ALL) in many treatment regimens worldwide. However, there is a large interpatient variability in the pharmacokinetics and toxicity of the drug. We investigated the influence of single nucleotide polymorphisms (SNPs) in genes of the folate metabolic pathway, transporter molecules and transcription proteins on the pharmacokinetics and toxicity of MTX and 7-hydroxy-methotrexate (7-OH-MTX). 63 SNPs of 14 genes were genotyped and a total of 463 HD-MTX courses (administered according to the ALL-BFM 95 and ALL IC-BFM 2002 protocols) were analysed. Haematological, hepatic and renal toxicities, estimated by routine laboratory parameters were evaluated. Random forest and regression trees were used for variable selection and model building. Linear mixed models were established to prove the significance of the selected variables. SNPs (rs4948502, rs4948496, rs4948487) of the ARID5B gene were associated with the serum levels of MTX (P &lt; 0·02), serum levels and area under the curve of 7-OH-MTX (P &lt; 0·02) and with hypoproteinaemia (P = 0·004). SLCO1B1 rs4149056 also showed a significant association with serum MTX levels (P &lt; 0·001). Our findings confirm the association of novel genetic variations in folate-related and ARID5B genes with the serum MTX levels and acute toxicity.	2014	10	09	Br J Haematol	Csordas	Katalin
24753091	10.1002/ajh.23727	Genomic ancestry and somatic alterations correlate with age at diagnosis in Hispanic children with B-cell acute lymphoblastic leukemia.	Hispanic children have a higher incidence of acute lymphoblastic leukemia (ALL) than non-Hispanic whites but tend to be diagnosed at older ages. In genome-wide association studies, Native American ancestry and polymorphisms in six genes have been associated with ALL risk. In multivariable regression models, we investigated whether genomic ancestry, inherited risk SNPs, or acquired somatic alterations were associated with differences in age at diagnosis in Hispanic children with B-cell ALL. Genome-wide array data were used to estimate each participant's percent membership in the three Hispanic ancestral populations: Native American, African, and European. Each 20% increase in European ancestry was associated with a six month younger age at diagnosis (95% CI = 0.36-11.6 months, P = 0.037). Correspondingly, each 20% increase in Native American ancestry was associated with a six-month older age at diagnosis (P = 0.037). Both the TEL-AML1 translocation and high-hyperdiploidy were associated with younger age at diagnosis (24.4 months, P = 2.0 x 10(-4) and 12.4 months, P = 0.011, respectively), while CDKN2A and IKZF1 deletions were associated with older age at diagnosis (19.7 months, P = 7.0 x 10(-4) and 18.1 months, P = 0.012, respectively). No associations with age at diagnosis were observed for RAS mutation, PAX5 deletion or for known heritable risk alleles in IKZF1, CDKN2A, PIP4K2A, GATA3, ARID5B, or CEBPE. Because younger age at diagnosis is associated with improved treatment outcomes for children with ALL, the effect of European ancestry on ALL survival may be mediated by its effect on age at diagnosis, or by proxy, its association with more treatable molecular subtypes of ALL.	2014	10	09	Am J Hematol	Walsh	Kyle M
25096228	10.1159/000363660	A new system identification approach to identify genetic variants in sequencing studies for a binary phenotype.	We propose in this paper a set-valued (SV) system model, which is a generalized form of logistic (LG) and Probit (Probit) regression, to be considered as a method for discovering genetic variants, especially rare genetic variants in next-generation sequencing studies, for a binary phenotype. We propose a new SV system identification method to estimate all underlying key system parameters for the Probit model and compare it with the LG model in the setting of genetic association studies. Across an extensive series of simulation studies, the Probit method maintained type I error control and had similar or greater power than the LG method, which is robust to different distributions of noise: logistic, normal, or t distributions. Additionally, the Probit association parameter estimate was 2.7-46.8-fold less variable than the LG log-odds ratio association parameter estimate. Less variability in the association parameter estimate translates to greater power and robustness across the spectrum of minor allele frequencies (MAFs), and these advantages are the most pronounced for rare variants. For instance, in a simulation that generated data from an additive logistic model with an odds ratio of 7.4 for a rare single nucleotide polymorphism with a MAF of 0.005 and a sample size of 2,300, the Probit method had 60% power whereas the LG method had 25% power at the α = 10(-6) level. Consistent with these simulation results, the set of variants identified by the LG method was a subset of those identified by the Probit method in two example analyses. Thus, we suggest the Probit method may be a competitive alternative to the LG method in genetic association studies such as candidate gene, genome-wide, or next-generation sequencing studies for a binary phenotype.	2015	04	23	Hum Hered	Kang	Guolian
25124600	10.7314/apjcp.2014.15.15.6211	Associations between AT-rich interactive domain 5B gene polymorphisms and risk of childhood acute lymphoblastic leukemia: a meta-analysis.	Previous genome-wide association studies (GWAS) have implicated several single nucleotide polymorphisms (SNPs) in the AT-rich interactive domain 5B (ARID5B) gene with childhood acute lymphoblastic leukemia (ALL). However, replicated studies reported some inconsistent results in different populations. Using meta-analysis, we here aimed to clarify the nature of the genetic risks contributed by the two polymorphisms (rs10994982, rs7089424) for developing childhood ALL. Through searches of PubMed, EMBASE, and manually searching relevant references, a total of 14 articles with 16 independent studies were included. Odds ratios (ORs) with 95% confidence intervals (95%CI) were calculated to assess the associations. Both SNPs rs10994982 and rs7089424 showed significant associations with childhood ALL risk in all genetic models after Bonferroni correction. Furthermore, subtype analyses of B-lineage ALL provided strong evidence that SNP rs10994982 is highly associated with the risk of developing B-hyperdiploid ALL. These results indicate that SNPs rs10994982 and rs7089424 are indeed significantly associated with increased risk of childhood ALL. 	2017	01	24	Asian Pac J Cancer Prev	Zeng	Hui
25297793		Genomic evaluations of childhood acute lymphoblastic leukemia susceptibility across race/ethnicities.	NA	2015	03	23	Rinsho Ketsueki	Urayama	Kevin Y
25310577	10.1371/journal.pone.0110255	Confirmation of childhood acute lymphoblastic leukemia variants, ARID5B and IKZF1, and interaction with parental environmental exposures.	Genome wide association studies (GWAS) have established association of ARID5B and IKZF1 variants with childhood acute lymphoblastic leukemia (ALL). Epidemiological studies suggest that environmental factors alone appear to make a relatively minor contribution to disease risk. The polygenic nature of childhood ALL predisposition together with the timing of environmental triggers may hold vital clues for disease etiology. This study presents results from an Australian GWAS of childhood ALL cases (n = 358) and population controls (n = 1192). Furthermore, we utilised family trio (n = 204) genotypes to extend our investigation to gene-environment interaction of significant loci with parental exposures before conception, and child's sex and age. Thirteen SNPs achieved genome wide significance in the population based case/control analysis; ten annotated to ARID5B and three to IKZF1. The most significant SNPs in these regions were ARID5B rs4245595 (OR 1.63, CI 1.38-1.93, P = 2.13×10(-9)), and IKZF1 rs1110701 (OR 1.69, CI 1.42-2.02, p = 7.26×10(-9)). There was evidence of gene-environment interaction for risk genotype at IKZF1, whereby an apparently stronger genetic effect was observed if the mother took folic acid or if the father did not smoke prior to pregnancy (respective interaction P-values: 0.04, 0.05). There were no interactions of risk genotypes with age or sex (P-values &gt;0.2). Our results evidence that interaction of genetic variants and environmental exposures may further alter risk of childhood ALL however, investigation in a larger population is required. If interaction of folic acid supplementation and IKZF1 variants holds, it may be useful to quantify folate levels prior to initiating use of folic acid supplements.	2015	09	17	PLoS One	Evans	Tiffany-Jane
22422485	10.1002/pbc.24131	Genetic variants modify susceptibility to leukemia in infants: a Children's Oncology Group report.	The mixed lineage leukemia (MLL) gene is commonly rearranged in infant leukemia (IL). Genetic determinants of susceptibility to IL are unknown. Recent genome-wide association studies for childhood acute lymphoblastic leukemia (ALL) have identified susceptibility loci at IKZF1, ARID5B, and CEBPE. We genotyped these loci in 171 infants with leukemia and 384 controls and evaluated associations overall, by subtype [ALL, acute myeloid leukemia (AML)], and by presence (+) or absence (-) of MLL rearrangements. Homozygosity for a variant IKZF1 allele (rs11978267) increased risk of infant AML [Odds ratio (OR) = 3.9, 95% confidence interval (CI) = 1.8-8.4]; the increased risk was similar for AML/MLL+ and MLL- cases. In contrast, risk of ALL/MLL- was increased in infants homozygous for the IKZF1 variant (OR = 5.1, 95% CI = 1.8-14.5) but the variant did not modify risk of ALL/MLL+. For ARID5B (rs10821936), homozygosity for the variant allele increased risk for the ALL/MLL- subgroup only (OR = 7.2, 95% CI = 2.5-20.6). There was little evidence of an association with the CEBP variant (rs2239633). IKZF1 is expressed in early hematopoiesis, including precursor myeloid cells. Our data provide the first evidence that IKZF1 modifies susceptibility to infant AML, irrespective of MLL rearrangements, and could provide important new etiologic insights into this rare and heterogeneous hematopoietic malignancy.	2013	03	07	Pediatr Blood Cancer	Ross	Julie A
