pmid	doi	title	Hugo_Symbol
16920630	10.1016/j.cub.2006.06.062	Caspase-8 regulation by direct interaction with TRAF6 in T cell receptor-induced NF-kappaB activation.	BCL10
16775419	10.4161/cc.5.13.2866	CIAP2 inhibits anigen receptor signaling by targeting Bcl10 for degredation.	BCL10
16123224	10.1182/blood-2004-12-4785	MALT1 contains nuclear export signals and regulates cytoplasmic localization of BCL10.	BCL10
14638696	10.1074/jbc.C300460200	Rip2 participates in Bcl10 signaling and T-cell receptor-mediated NF-kappaB activation.	BCL10
12154360	10.1038/ni830	CARMA1 is a critical lipid raft-associated regulator of TCR-induced NF-kappa B activation.	BCL10
11466612	10.1038/sj.onc.1204576	Interchangeable binding of Bcl10 to TRAF2 and cIAPs regulates apoptosis signaling.	BCL10
11356195	10.1016/s0014-5793(01)02414-0	Carma1, a CARD-containing binding partner of Bcl10, induces Bcl10 phosphorylation and NF-kappaB activation.	BCL10
11262391	10.1074/jbc.M009984200	Bcl10 and MALT1, independent targets of chromosomal translocation in malt lymphoma, cooperate in a novel NF-kappa B signaling pathway.	BCL10
11238466	10.1083/jcb.152.5.1115	Equine herpesvirus protein E10 induces membrane recruitment and phosphorylation of its cellular homologue, bcl-10.	BCL10
11163238	10.1016/s0092-8674(01)00189-1	Bcl10 is a positive regulator of antigen receptor-induced activation of NF-kappaB and neural tube closure.	BCL10
11053425	10.1074/jbc.C000726200	CARD9 is a novel caspase recruitment domain-containing protein that interacts with BCL10/CLAP and activates NF-kappa B.	BCL10
33329596	10.3389/fimmu.2020.601926	Cellular and Mathematical Analyses of LUBAC Involvement in T Cell Receptor-Mediated NF-κB Activation Pathway.	BCL10
31961340	10.1172/JCI97040	GRK2 suppresses lymphomagenesis by inhibiting the MALT1 proto-oncoprotein.	BCL10
27777308	10.1074/jbc.M116.754028	Molecular Determinants of Scaffold-induced Linear Ubiquitinylation of B Cell Lymphoma/Leukemia 10 (Bcl10) during T Cell Receptor and Oncogenic Caspase Recruitment Domain-containing Protein 11 (CARD11) Signaling.	BCL10
27070702	10.1016/j.ccell.2016.03.006	Targeting Non-proteolytic Protein Ubiquitination for the Treatment of Diffuse Large B Cell Lymphoma.	BCL10
23690623	10.1073/pnas.1221925110	Regulation of T cell function by the ubiquitin-specific protease USP9X via modulating the Carma1-Bcl10-Malt1 complex.	BCL10
23153494	10.1016/j.devcel.2012.09.021	The NF-κB signaling protein Bcl10 regulates actin dynamics by controlling AP1 and OCRL-bearing vesicles.	BCL10
22658522	10.1016/j.immuni.2012.04.008	Selective autophagy of the adaptor protein Bcl10 modulates T cell receptor activation of NF-κB.	BCL10
22528498	10.1074/jbc.M111.335463	Protein kinase C-δ negatively regulates T cell receptor-induced NF-κB activation by inhibiting the assembly of CARMA1 signalosome.	BCL10
19118383	10.1038/nature07613	Casein kinase 1alpha governs antigen-receptor-induced NF-kappaB activation and human lymphoma cell survival.	BCL10
18252714	10.1074/jbc.M708833200	Toll-like receptor 4 mediates induction of the Bcl10-NFkappaB-interleukin-8 inflammatory pathway by carrageenan in human intestinal epithelial cells.	BCL10
18223652	10.1038/ni1561	T cell antigen receptor stimulation induces MALT1 paracaspase-mediated cleavage of the NF-kappaB inhibitor A20.	BCL10
17948050	10.1038/sj.emboj.7601897	Malt1 ubiquitination triggers NF-kappaB signaling upon T-cell activation.	BCL10
17101977	10.1073/pnas.0601947103	CARMA3/Bcl10/MALT1-dependent NF-kappaB activation mediates angiotensin II-responsive inflammatory signaling in nonimmune cells.	BCL10
16395405	10.1172/JCI25641	cIAP2 is a ubiquitin protein ligase for BCL10 and is dysregulated in mucosa-associated lymphoid tissue lymphomas.	BCL10
16280327	10.1074/jbc.M511014200	A pathway for tumor necrosis factor-alpha-induced Bcl10 nuclear translocation. Bcl10 is up-regulated by NF-kappaB and phosphorylated by Akt1 and then complexes with Bcl3 to enter the nucleus.	BCL10
15213237	10.1074/jbc.M400241200	BCL10 mediates lipopolysaccharide/toll-like receptor-4 signaling through interaction with Pellino2.	BCL10
15184390	10.1074/jbc.M402244200	Physical and functional interaction of CARMA1 and CARMA3 with Ikappa kinase gamma-NFkappaB essential modulator.	BCL10
11387339	10.1074/jbc.M103824200	Bimp1, a MAGUK family member linking protein kinase C activation to Bcl10-mediated NF-kappaB induction.	BCL10
11278692	10.1074/jbc.M010512200	CARD11 and CARD14 are novel caspase recruitment domain (CARD)/membrane-associated guanylate kinase (MAGUK) family members that interact with BCL10 and activate NF-kappa B.	BCL10
11259443	10.1074/jbc.M102488200	Card10 is a novel caspase recruitment domain/membrane-associated guanylate kinase family member that interacts with BCL10 and activates NF-kappa B.	BCL10
10753917	10.1074/jbc.275.15.11114	Regulatory mechanisms of TRAF2-mediated signal transduction by Bcl10, a MALT lymphoma-associated protein.	BCL10
10400625	10.1074/jbc.274.29.20127	c-E10 is a caspase-recruiting domain-containing protein that interacts with components of death receptors signaling pathway and activates nuclear factor-kappaB.	BCL10
35099607	10.1007/s00018-022-04154-z	A20 and ABIN-1 cooperate in balancing CBM complex-triggered NF-κB signaling in activated T cells.	BCL10
26711259	10.1128/MCB.00876-15	Negative Regulation of CARD11 Signaling and Lymphoma Cell Survival by the E3 Ubiquitin Ligase RNF181.	BCL10
26668357	10.1073/pnas.1507459112	Lymphomagenic CARD11/BCL10/MALT1 signaling drives malignant B-cell proliferation via cooperative NF-κB and JNK activation.	BCL10
25748427	10.1371/journal.pone.0119363	MALT1-ubiquitination triggers non-genomic NF-κB/IKK signaling upon platelet activation.	BCL10
21896478	10.1074/jbc.M111.263384	The E3 ubiquitin ligase mind bomb-2 (MIB2) protein controls B-cell CLL/lymphoma 10 (BCL10)-dependent NF-κB activation.	BCL10
19897484	10.1074/jbc.M109.050815	B-cell CLL/lymphoma 10 (BCL10) is required for NF-kappaB production by both canonical and noncanonical pathways and for NF-kappaB-inducing kinase (NIK) phosphorylation.	BCL10
19773279	10.1136/oem.2008.044024	Association between genetic variants in VEGF, ERCC3 and occupational benzene haematotoxicity.	BCL10
19573080	10.1111/j.1365-2141.2009.07790.x	Common genetic variants in candidate genes and risk of familial lymphoid malignancies.	BCL10
19336552	10.1158/1055-9965.EPI-08-1037	Risk of non-Hodgkin lymphoma associated with germline variation in genes that regulate the cell cycle, apoptosis, and lymphocyte development.	BCL10
19112107	10.1074/jbc.C800207200	CXCL8/IL8 stimulates vascular endothelial growth factor (VEGF) expression and the autocrine activation of VEGFR2 in endothelial cells by activating NFkappaB through the CBM (Carma3/Bcl10/Malt1) complex.	BCL10
18625728	10.1128/MCB.00418-08	The protein kinase C-responsive inhibitory domain of CARD11 functions in NF-kappaB activation to regulate the association of multiple signaling cofactors that differentially depend on Bcl10 and MALT1 for association.	BCL10
17363905	10.1038/sj.emboj.7601622	Phosphorylation and ubiquitination of the IkappaB kinase complex by two distinct signaling pathways.	BCL10
16831874	10.1074/jbc.M513057200	The IRAK-1-BCL10-MALT1-TRAF6-TAK1 cascade mediates signaling to NF-kappaB from Toll-like receptor 4.	BCL10
15125833	10.1016/s1097-2765(04)00236-9	The TRAF6 ubiquitin ligase and TAK1 kinase mediate IKK activation by BCL10 and MALT1 in T lymphocytes.	BCL10
14695475	10.1038/nature02273	Bcl10 activates the NF-kappaB pathway through ubiquitination of NEMO.	BCL10
35909289	10.2174/1568009622666220728123748	BCL11A Facilitates Cell Proliferation and Metastasis in Neuroblastoma via Regulating the PI3K/Akt Signaling Pathway.	BCL11A
35806029	10.3390/ijms23137025	LRF Promotes Indirectly Advantageous Chromatin Conformation via <i>BGLT3</i>-lncRNA Expression and Switch from Fetal to Adult Hemoglobin.	BCL11A
35805190	10.3390/cells11132106	Selective Ablation of BCL11A in Epidermal Keratinocytes Alters Skin Homeostasis and Accelerates Excisional Wound Healing In Vivo.	BCL11A
35504960	10.1038/s41598-022-11247-z	A retrospective study on the clinicopathological and molecular features of 22 cases of natural killer/T-cell lymphoma in children and adolescents.	BCL11A
35300055	10.2147/PGPM.S351599	Association Between Selected Single Nucleotide Polymorphisms in Globin and Related Genes and Response to Hydroxyurea Therapy in Ghanaian Children with Sickle Cell Disease.	BCL11A
35143940	10.1016/j.gene.2022.146289	Reactivation of γ-globin expression using a minicircle DNA system to treat β-thalassemia.	BCL11A
34611409	10.2147/OTT.S319845	Identification of a Novel SLC8A1-ALK Fusion and Non-Canonical Expression Significantly Responding to ALK-TKIs in Lung Adenocarcinoma: A Case Report.	BCL11A
34592153	10.1016/j.celrep.2021.109759	Structural basis for human ZBTB7A action at the fetal globin promoter.	BCL11A
33959502	10.3389/fonc.2021.638897	c-Rel Is the Pivotal NF-κB Subunit in Germinal Center Diffuse Large B-Cell Lymphoma: A LYSA Study.	BCL11A
33910976	10.1126/scitranslmed.abb0411	Sustained fetal hemoglobin induction in vivo is achieved by <i>BCL11A</i> interference and coexpressed truncated erythropoietin receptor.	BCL11A
33154494	10.1038/s41598-020-76157-4	The bone marrow microenvironment of pre-B acute lymphoblastic leukemia at single-cell resolution.	BCL11A
33073380	10.1111/bjh.17102	F cell numbers are associated with an X-linked genetic polymorphism and correlate with haematological parameters in patients with sickle cell disease.	BCL11A
32903878	10.1159/000508566	A Novel de novo Frameshift Mutation in the <i>BCL11A</i> Gene in a Patient with Intellectual Disability Syndrome and Epilepsy.	BCL11A
32882024	10.1093/jnci/djaa133	Genome-Wide Association Study of Susceptibility Loci for TCF3-PBX1 Acute Lymphoblastic Leukemia in Children.	BCL11A
32878504	10.1080/03630269.2020.1811117	Association Between Genetic Polymorphisms and Hb F Levels in Heterozygous β-Thalassemia 3.5 kb Deletions.	BCL11A
32625084	10.3389/fphar.2020.00820	BCL11A Is Oncogenic and Predicts Poor Outcomes in Natural Killer/T-Cell Lymphoma.	BCL11A
32576660	10.1074/jbc.RA120.014018	The transcriptional repressor BCL11A promotes breast cancer metastasis.	BCL11A
32319565	10.3892/ijo.2020.4995	miR‑574‑5p attenuates proliferation, migration and EMT in triple‑negative breast cancer cells by targeting BCL11A and SOX2 to inhibit the SKIL/TAZ/CTGF axis.	BCL11A
32266150	10.3389/fonc.2020.00375	BCL11A Promotes the Progression of Laryngeal Squamous Cell Carcinoma.	BCL11A
32218847	10.3892/ol.2020.11383	BCL11A confers cell invasion and migration in androgen receptor-positive triple-negative breast cancer.	BCL11A
32085444	10.3390/ani10020317	Metabolic and Biomolecular Changes Induced by Incremental Long-Term Training in Young Thoroughbred Racehorses during First Workout Season.	BCL11A
32013807	10.1177/1010428319901061	Antiproliferative and proapoptotic effects of <i>Inula viscosa</i> extract on Burkitt lymphoma cell line.	BCL11A
31654056	10.1042/BSR20190604	BCL11A: a potential diagnostic biomarker and therapeutic target in human diseases.	BCL11A
31410080	10.3906/biy-1810-2	Systematic analysis of the frequently amplified 2p15-p16.1 locus reveals PAPOLG as a potential proto-oncogene in follicular and transformed follicular lymphoma.	BCL11A
31362654	10.2174/1389450120666190726155733	Recent Progress in Gene Therapy and Other Targeted Therapeutic Approaches for Beta Thalassemia.	BCL11A
31312380		Molecular simulation studies on B-cell lymphoma/leukaemia 11A (BCL11A).	BCL11A
31277480	10.3390/cancers11070941	The Unsolved Puzzle of c-Rel in B Cell Lymphoma.	BCL11A
31039344	10.1016/j.ejphar.2019.04.042	Targeted deletion of BCL11A gene by CRISPR-Cas9 system for fetal hemoglobin reactivation: A promising approach for gene therapy of beta thalassemia disease.	BCL11A
31000522	10.1158/0008-5472.CAN-18-3438	MDM4 Is Targeted by 1q Gain and Drives Disease in Burkitt Lymphoma.	BCL11A
30870006	10.1096/fj.201802252R	Long noncoding RNA CDKN2B-AS1 interacts with transcription factor BCL11A to regulate progression of cerebral infarction through mediating MAP4K1 transcription.	BCL11A
30853596	10.1016/j.ygeno.2019.03.002	Identification of deleterious SNPs and their effects on BCL11A, the master regulator of fetal hemoglobin expression.	BCL11A
30821197	10.1080/03630269.2018.1515774	BCL11A Down-Regulation Induces γ-Globin in Human β-Thalassemia Major Erythroid Cells.	BCL11A
30768627	10.1371/journal.pone.0212492	The rs61742690 (S783N) single nucleotide polymorphism is a suitable target for disrupting BCL11A-mediated foetal-to-adult globin switching.	BCL11A
30520249	10.1111/1753-0407.12882	Role of metabolic syndrome and its components as mediators of the genetic effect on type 2 diabetes: A family-based study in China.	BCL11A
30289070	10.2174/1566524018666181004121604	Genetic Modifiers of Fetal Haemoglobin (HbF) and Phenotypic Severity in β-Thalassemia Patients.	BCL11A
30124006	10.22074/cellj.2019.5589	Synergistic Effect of Simvastatin and Romidepsin on Gamma-globin Gene Induction.	BCL11A
29975921	10.1159/000491526	MiR-137 Suppresses Triple-Negative Breast Cancer Stemness and Tumorigenesis by Perturbing BCL11A-DNMT1 Interaction.	BCL11A
31938433		Clinical significance of BCL11A expression in ER-negative and PR-negative endometrial carcinoma.	BCL11A
29581848	10.18632/oncotarget.24512	Aberrant expression of NKL homeobox gene HLX in Hodgkin lymphoma.	BCL11A
29018799	10.3389/fmed.2017.00153	TruSeq-Based Gene Expression Analysis of Formalin-Fixed Paraffin-Embedded (FFPE) Cutaneous T-Cell Lymphoma Samples: Subgroup Analysis Results and Elucidation of Biases from FFPE Sample Processing on the TruSeq Platform.	BCL11A
28544358	10.1111/ajco.12690	The expression pattern of Bcl11a, Mdm2 and Pten genes in B-cell acute lymphoblastic leukemia.	BCL11A
28493377	10.1002/eji.201646621	Neonatal myeloid derived suppressor cells show reduced apoptosis and immunosuppressive activity upon infection with Escherichia coli.	BCL11A
28404650	10.1183/13993003.02149-2016	Identification of a novel crizotinib-sensitive BCL11A-ALK gene fusion in a nonsmall cell lung cancer patient.	BCL11A
28225775	10.1371/journal.pone.0171116	Genetic polymorphisms and plasma levels of BCL11A contribute to the development of laryngeal squamous cell carcinoma.	BCL11A
27835906	10.18632/oncotarget.13239	Whole-exome and transcriptome sequencing of refractory diffuse large B-cell lymphoma.	BCL11A
27786413	10.1002/pbc.26251	DNA methylation profiling of pediatric B-cell lymphoblastic leukemia with KMT2A rearrangement identifies hypomethylation at enhancer sites.	BCL11A
27774950		[Knock-down of BCL11A expression in breast cancer cells promotes MDA-MB-231 cell apoptosis].	BCL11A
27653684	10.1016/j.celrep.2016.08.064	Bcl11a Deficiency Leads to Hematopoietic Stem Cell Defects with an Aging-like Phenotype.	BCL11A
27340226	10.1093/hmg/ddw170	Hemoglobin genetics: recent contributions of GWAS and gene editing.	BCL11A
26862517	10.22074/cellj.2016.3808	MicroRNA Expression in β-Thalassemia and Sickle Cell Disease: A Role in The Induction of Fetal Hemoglobin.	BCL11A
26487345	10.1038/srep15215	Transcription factor and miRNA co-regulatory network reveals shared and specific regulators in the development of B cell and T cell.	BCL11A
26342260	10.1016/j.exphem.2015.08.011	Development and characterization of K562 cell clones expressing BCL11A-XL: Decreased hemoglobin production with fetal hemoglobin inducers and its rescue with mithramycin.	BCL11A
25979662	10.1016/j.ejmg.2015.04.006	Brain malformations in a patient with deletion 2p16.1: A refinement of the phenotype to BCL11A.	BCL11A
25364581	10.7497/j.issn.2095-3941.2014.03.006	The gene expression patterns of BMPR2, EP300, TGFβ2, and TNFAIP3 in B-Lymphoma cells.	BCL11A
25044937	10.1002/cbin.10332	Gene expression profile analysis of SUDHL6 cells with siRNA-mediated BCL11A downregulation.	BCL11A
24961604	10.1186/2047-783X-19-34	Combination of BCL11A siRNA with vincristine increases the apoptosis of SUDHL6 cells.	BCL11A
24832791	10.1002/gcc.22184	Amplification of 2p as a genomic marker for transformation in lymphoma.	BCL11A
24796653	10.1111/1753-0407.12163	Decreased miR-146 expression in peripheral blood mononuclear cells is correlated with ongoing islet autoimmunity in type 1 diabetes patients 1miR-146.	BCL11A
24344258	10.1073/pnas.1321704111	Epstein-Barr virus nuclear antigen 3C binds to BATF/IRF4 or SPI1/IRF4 composite sites and recruits Sin3A to repress CDKN2A.	BCL11A
23815911	10.7534/j.issn.1009-2137.2013.03.018	[Effect of BCL11A gene on transcription of γ-globin gene].	BCL11A
23758992	10.1186/1476-4598-12-61	BCL11A overexpression predicts survival and relapse in non-small cell lung cancer and is modulated by microRNA-30a and gene amplification.	BCL11A
23432949	10.1179/1607845413Y.0000000078	Concurrent rearrangements of BCL2, BCL3, and BCL11A genes in atypical chronic lymphocytic leukemia.	BCL11A
23361909	10.1182/blood-2012-06-434530	Erythropoiesis and globin switching in compound Klf1::Bcl11a mutant mice.	BCL11A
24648892	10.3892/br.2012.9	Downregulation of BCL11A by siRNA induces apoptosis in B lymphoma cell lines.	BCL11A
22890838	10.1002/ijc.27774	High-resolution genomic profiling reveals clonal evolution and competition in gastrointestinal marginal zone B-cell lymphoma and its large cell variant.	BCL11A
22582156	10.1007/s13205-011-0026-4	Comparative studies of glycosylphosphatidylinositol-anchored high-density lipoprotein-binding protein 1: evidence for a eutherian mammalian origin for the GPIHBP1 gene from an LY6-like gene.	BCL11A
21822207	10.1038/modpathol.2011.116	Gray zone lymphoma: chromosomal aberrations with immunophenotypic and clinical correlations.	BCL11A
21772954	10.4081/pr.2011.e17	Recent advances in β-thalassemias.	BCL11A
21429398		[Preliminary study of gene expression profile associated with risk classification of childhood patients with acute lymphoblastic leukemia].	BCL11A
21366467	10.5858/2009-0463-RSR.1	Primary mediastinal (thymic) large B-cell lymphoma: a short review with brief discussion of mediastinal gray zone lymphoma.	BCL11A
20623620	10.1002/jnr.22407	X-linked mental retardation gene CASK interacts with Bcl11A/CTIP1 and regulates axon branching and outgrowth.	BCL11A
20578197	10.1002/ajh.21758	14q32/miRNA clusters loss of heterozygosity in acute lymphoblastic leukemia is associated with up-regulation of BCL11a.	BCL11A
20534004	10.1111/j.1471-4159.2010.06852.x	Bcl11A/CTIP1 mediates the effect of the glutamate receptor on axon branching and dendrite outgrowth.	BCL11A
19369625	10.1309/AJCPXLY46UPFLISC	Chronic lymphocytic leukemia With t(2;14)(p16;q32) involves the BCL11A and IgH genes and is associated with atypical morphologic features and unmutated IgVH genes.	BCL11A
19096012	10.1182/blood-2008-07-168096	Molecular profiling of classical Hodgkin lymphoma tissues uncovers variations in the tumor microenvironment and correlations with EBV infection and outcome.	BCL11A
18940474	10.1016/j.cancergencyto.2008.06.007	BCL2 and BCL3 are recurrent translocation partners of the IGH locus.	BCL11A
18367492	10.3324/haematol.12221	Comparative genome profiling across subtypes of low-grade B-cell lymphoma identifies type-specific and common aberrations that target genes with a role in B-cell neoplasia.	BCL11A
18253030	10.1159/000112062	U-HO1, a new cell line derived from a primary refractory classical Hodgkin lymphoma.	BCL11A
17638669	10.1309/21TN2RUWKR827UW2	Chronic lymphocytic leukemia FISH panel: impact on diagnosis.	BCL11A
17230227	10.1038/sj.leu.2404529	Mapping of MYC breakpoints in 8q24 rearrangements involving non-immunoglobulin partners in B-cell lymphomas.	BCL11A
16871282	10.1038/sj.leu.2404324	Gains of the proto-oncogene BCL11A and nuclear accumulation of BCL11A(XL) protein are frequent in primary mediastinal B-cell lymphoma.	BCL11A
16734728	10.1111/j.1349-7006.2006.00209.x	Characterization of target genes at the 2p15-16 amplicon in diffuse large B-cell lymphoma.	BCL11A
16704730	10.1186/1476-4598-5-18	Functional studies of BCL11A: characterization of the conserved BCL11A-XL splice variant and its interaction with BCL6 in nuclear paraspeckles of germinal center B cells.	BCL11A
15496980	10.1038/sj.leu.2403500	Rapid amplification of immunoglobulin heavy chain switch (IGHS) translocation breakpoints using long-distance inverse PCR.	BCL11A
15337798	10.1200/JCO.2004.11.025	Clinicopathologic significance and prognostic value of chromosomal imbalances in diffuse large B-cell lymphomas.	BCL11A
15313894	10.1158/0008-5472.CAN-04-1253	Aberrant expression of the tyrosine kinase receptor EphA4 and the transcription factor twist in Sézary syndrome identified by gene expression analysis.	BCL11A
15241441	10.1038/labinvest.3700152	Epstein-Barr virus is integrated between REL and BCL-11A in American Burkitt lymphoma cell line (NAB-2).	BCL11A
12774917	10.1007/BF02982637	The pathogenetic role of oncogenes deregulated by chromosomal translocation in B-cell malignancies.	BCL11A
12406872	10.1182/blood-2002-07-2119	Transformation of follicular lymphoma to diffuse large cell lymphoma is associated with a heterogeneous set of DNA copy number and gene expression alterations.	BCL11A
12040429	10.1038/sj.leu.2402528	The configuration of the immunoglobulin genes in B cell chronic lymphocytic leukemia.	BCL11A
11986957	10.1038/sj.leu.2402480	Lack of somatic hypermutation of IG V(H) genes in lymphoid malignancies with t(2;14)(p13;q32) translocation involving the BCL11A gene.	BCL11A
11830502	10.1182/blood.v99.4.1474	Recurrent involvement of the REL and BCL11A loci in classical Hodgkin lymphoma.	BCL11A
11719382	10.1182/blood.v98.12.3413	The BCL11 gene family: involvement of BCL11A in lymphoid malignancies.	BCL11A
20578197	10.1002/ajh.21758	14q32/miRNA clusters loss of heterozygosity in acute lymphoblastic leukemia is associated with up-regulation of BCL11a.	BCL11A
19369625	10.1309/AJCPXLY46UPFLISC	Chronic lymphocytic leukemia With t(2;14)(p16;q32) involves the BCL11A and IgH genes and is associated with atypical morphologic features and unmutated IgVH genes.	BCL11A
16871282	10.1038/sj.leu.2404324	Gains of the proto-oncogene BCL11A and nuclear accumulation of BCL11A(XL) protein are frequent in primary mediastinal B-cell lymphoma.	BCL11A
16704730	10.1186/1476-4598-5-18	Functional studies of BCL11A: characterization of the conserved BCL11A-XL splice variant and its interaction with BCL6 in nuclear paraspeckles of germinal center B cells.	BCL11A
11986957	10.1038/sj.leu.2402480	Lack of somatic hypermutation of IG V(H) genes in lymphoid malignancies with t(2;14)(p13;q32) translocation involving the BCL11A gene.	BCL11A
32319565	10.3892/ijo.2020.4995	miR‑574‑5p attenuates proliferation, migration and EMT in triple‑negative breast cancer cells by targeting BCL11A and SOX2 to inhibit the SKIL/TAZ/CTGF axis.	BCL11A
30520249	10.1111/1753-0407.12882	Role of metabolic syndrome and its components as mediators of the genetic effect on type 2 diabetes: A family-based study in China.	BCL11A
29975921	10.1159/000491526	MiR-137 Suppresses Triple-Negative Breast Cancer Stemness and Tumorigenesis by Perturbing BCL11A-DNMT1 Interaction.	BCL11A
28544358	10.1111/ajco.12690	The expression pattern of Bcl11a, Mdm2 and Pten genes in B-cell acute lymphoblastic leukemia.	BCL11A
23758992	10.1186/1476-4598-12-61	BCL11A overexpression predicts survival and relapse in non-small cell lung cancer and is modulated by microRNA-30a and gene amplification.	BCL11A
11830502	10.1182/blood.v99.4.1474	Recurrent involvement of the REL and BCL11A loci in classical Hodgkin lymphoma.	BCL11A
20623620	10.1002/jnr.22407	X-linked mental retardation gene CASK interacts with Bcl11A/CTIP1 and regulates axon branching and outgrowth.	BCL11A
16091750	10.1038/sj.onc.1208904	BCL11B functionally associates with the NuRD complex in T lymphocytes to repress targeted promoter.	BCL11A
11719382	10.1182/blood.v98.12.3413	The BCL11 gene family: involvement of BCL11A in lymphoid malignancies.	BCL11A
16147992	10.1074/mcp.M500112-MCP200	Analysis of BCL6-interacting proteins by tandem mass spectrometry.	BCL11A
33809641	10.3390/cancers13061340	Detection of Rare Germline Variants in the Genomes of Patients with B-Cell Neoplasms.	BIRC6
32961552	10.1182/blood.2020007507	Mutational landscape of gray zone lymphoma.	BIRC6
30931701	10.1080/15384101.2019.1601477	circ-BIRC6, a circular RNA, promotes hepatocellular carcinoma progression by targeting the miR-3918/Bcl2 axis.	BIRC6
27343444	10.1016/j.jtho.2016.06.001	Custom Gene Capture and Next-Generation Sequencing to Resolve Discordant ALK Status by FISH and IHC in Lung Adenocarcinoma.	BIRC6
27614248	10.1016/j.jtho.2016.08.145	Combinational Analysis of FISH and Immunohistochemistry Reveals Rare Genomic Events in ALK Fusion Patterns in NSCLC that Responds to Crizotinib Treatment.	BIRC6
26001147	10.1097/JTO.0000000000000467	BIRC6-ALK, a Novel Fusion Gene in ALK Break-Apart FISH-Negative Lung Adenocarcinoma, Responds to Crizotinib.	BIRC6
23678170	10.1128/JVI.03159-12	Epstein-Barr virus-encoded microRNA BART15-3p promotes cell apoptosis partially by targeting BRUCE.	BIRC6
21902653	10.2174/156652411797536723	Inhibitors of apoptosis proteins (IAPs) as potential molecular targets for therapy of hematological malignancies.	BIRC6
19759907	10.1371/journal.pone.0007089	High resolution genome-wide analysis of chromosomal alterations in Burkitt's lymphoma.	BIRC6
34653294	10.1111/cas.15164	C/EBPβ induces B-cell acute lymphoblastic leukemia and cooperates with BLNK mutations.	BLNK
33570628	10.1182/bloodadvances.2020001665	Inhibition of B-cell receptor signaling disrupts cell adhesion in mantle cell lymphoma via RAC2.	BLNK
33416167	10.3892/or.2020.7888	Involvement of Blnk and Foxo1 in tumor suppression in BCR‑ABL1‑transformed pro‑B cells.	BLNK
33020271	10.1073/pnas.2007946117	Rewiring of B cell receptor signaling by Epstein-Barr virus LMP2A.	BLNK
32585766	10.1002/1878-0261.12753	Identification of BLNK and BTK as mediators of rituximab-induced programmed cell death by CRISPR screens in GCB-subtype diffuse large B-cell lymphoma.	BLNK
32420699	10.1002/cam4.3136	Serine-227 in the N-terminal kinase domain of RSK2 is a potential therapeutic target for mantle cell lymphoma.	BLNK
31882553	10.21873/cgp.20169	BRD4-Regulated Molecular Targets in Mantle Cell Lymphoma: Insights into Targeted Therapeutic Approach.	BLNK
30890517	10.12122/j.issn.1673-4254.2019.02.20	[Structure and function of B-cell linker and its role in the development of B cell-related diseases].	BLNK
30872780	10.1038/s41375-019-0442-8	Inhibition of SYK or BTK augments venetoclax sensitivity in SHP1-negative/BCL-2-positive diffuse large B-cell lymphoma.	BLNK
30402490	10.1155/2018/6728128	Gene Expression Profile Signature of Aggressive Waldenström Macroglobulinemia with Chromosome 6q Deletion.	BLNK
29931583	10.1007/s10637-018-0623-8	Dual targeting of bromodomain-containing 4 by AZD5153 and BCL2 by AZD4320 against B-cell lymphomas concomitantly overexpressing c-MYC and BCL2.	BLNK
28972016	10.1182/blood-2017-06-743252	Philadelphia chromosome-like acute lymphoblastic leukemia.	BLNK
28791394	10.3892/mmr.2017.7158	Identification of key genes and pathways associated with classical Hodgkin lymphoma by bioinformatics analysis.	BLNK
28476192	10.1016/j.arcmed.2016.12.005	Gene Expression Profiling of Acute Lymphoblastic Leukemia in Children with Very Early Relapse.	BLNK
28369050	10.1038/ni.3716	Antagonism of B cell enhancer networks by STAT5 drives leukemia and poor patient survival.	BLNK
27016671	10.1016/j.molimm.2016.03.007	PAX5 promotes pre-B cell proliferation by regulating the expression of pre-B cell receptor and its downstream signaling.	BLNK
26703467	10.1074/jbc.M115.637835	B Cell Linker Protein (BLNK) Is a Selective Target of Repression by PAX5-PML Protein in the Differentiation Block That Leads to the Development of Acute Lymphoblastic Leukemia.	BLNK
26522721	10.1038/onc.2015.385	ZFP521 contributes to pre-B-cell lymphomagenesis through modulation of the pre-B-cell receptor signaling pathway.	BLNK
26354285	10.1002/hon.2251	Concomitant high expression of Toll-like receptor (TLR) and B-cell receptor (BCR) signalling molecules has clinical implications in mantle cell lymphoma.	BLNK
25391967	10.1007/s11060-014-1655-3	Differential expression of Toll-like receptor (TLR) and B cell receptor (BCR) signaling molecules in primary diffuse large B-cell lymphoma of the central nervous system.	BLNK
25080849	10.1111/ejh.12427	B-cell receptor signalling and its crosstalk with other pathways in normal and malignant cells.	BLNK
24240734	10.1007/s00401-013-1202-x	Systems biology of primary CNS lymphoma: from genetic aberrations to modeling in mice.	BLNK
24169826	10.1182/blood-2012-12-473090	The Myc-miR-17-92 axis amplifies B-cell receptor signaling via inhibition of ITIM proteins: a novel lymphomagenic feed-forward loop.	BLNK
23066158	10.4049/jimmunol.1201440	Highly restricted usage of Ig H chain VH14 family gene segments in Slp65-deficient pre-B cell leukemia in mice.	BLNK
22956576	10.4049/jimmunol.1201267	Regulation of B cell linker protein transcription by PU.1 and Spi-B in murine B cell acute lymphoblastic leukemia.	BLNK
